"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"964877296876825_1274917260864832/474462132406835_122167326080572451";"156";"2";"1";"474462132406835_122167326080572451";"data";"data.*";"fetched (200)";"2025-11-14 08:25:44.682589";"Facebook:/<page-id>/posts";"En Tampico ya contamos con Puntos de Hidratación y Sombra para ti:  ◦ Plaza de la Libertad  ◦ Plaza Hijas de Tampico  ◦ Laguna del Carpintero  ◦ Pórtico de la  ◦ Presidencia Municipal  ◦ Plaza de Armas  Servicios disponibles: 💧 Hidratación oral 🩺 Toma de presión arterial  Del 20 al 30 de mayo 🕙 Horario: Lunes a viernes de 10:00 a 15:00 hrs  Tampico, Salud cerca de todos";"2025-05-20T18:23:29+0000";"";"";""
"964877296876825_1274917260864832/474462132406835_122167326080572451/474462132406835_122167326080572451";"3290";"156";"2";"474462132406835_122167326080572451";"data";"data.*";"fetched (200)";"2025-11-14 08:47:11.389426";"Facebook:/<post-id>/comments";"";"2025-05-20T23:38:48+0000";"1";"0";""
"TampicoGob/474462132406835_122167326080572451/474462132406835_122167326080572451";"3290";"156";"2";"474462132406835_122167326080572451";"data";"data.*";"fetched (200)";"2025-11-14 08:47:11.389426";"Facebook:/<post-id>/comments";"";"2025-05-20T23:38:48+0000";"1";"0";""
"964877296876825_1274917260864832/474462132406835_122156993720546197";"142";"2";"1";"474462132406835_122156993720546197";"data";"data.*";"fetched (200)";"2025-11-14 08:25:43.710187";"Facebook:/<page-id>/posts";"Del 26 de mayo al 22 de junio, disfruta la exposición INSECTUS: Ciencia, Arte y Cultura, una experiencia fascinante para conocer el asombroso universo de los insectos.🐞   De forma simultánea, la Dirección de Educación realiza el taller ""El rincón de los insectos"", dirigido a estudiantes de Educación Básica, donde los niños y niñas se divierten creando con materiales nuevos y reciclados. ¡Creatividad y aprendizaje van de la mano!  Hoy participaron aproximadamente 110 alumnos, quienes vivieron una jornada llena de descubrimientos y muchas sonrisas.  ¡INSECTUS seguirá recibiendo a más escuelas cada día!";"2025-05-26T21:20:54+0000";"";"";""
"964877296876825_1274917260864832/474462132406835_122156993720546197/474462132406835_122156993720546197";"3208";"142";"2";"474462132406835_122156993720546197";"data";"data.*";"fetched (200)";"2025-11-14 08:46:06.694305";"Facebook:/<post-id>/comments";"Invítame Alejandra Sanchez";"2025-05-26T22:19:18+0000";"1";"1";""
"TampicoGob/474462132406835_122156993720546197/474462132406835_122156993720546197";"3208";"142";"2";"474462132406835_122156993720546197";"data";"data.*";"fetched (200)";"2025-11-14 08:46:06.694305";"Facebook:/<post-id>/comments";"Invítame Alejandra Sanchez";"2025-05-26T22:19:18+0000";"1";"1";""
"964877296876825_1274917260864832/474462132406835_122156264174546197";"152";"2";"1";"474462132406835_122156264174546197";"data";"data.*";"fetched (200)";"2025-11-14 08:25:44.682589";"Facebook:/<page-id>/posts";"El Ayuntamiento de Tampico, a través de la Dirección de Educación, realizó con orgullo la Ceremonia Cívica con motivo del 105º Aniversario Luctuoso de Don Venustiano Carranza.  Con la destacada participación de alumnos de la Escuela Primaria ""Venustiano Carranza"", se rindieron honores a nuestro Lábaro Patrio y se recordó con respeto el legado de este gran líder revolucionario, defensor de la legalidad y la justicia.  Agradecemos a todos los asistentes por ser parte de este emotivo acto que mantiene viva la memoria de quienes forjaron nuestra nación.";"2025-05-21T21:24:03+0000";"";"";""
"964877296876825_1274917260864832/474462132406835_1267551214934770";"154";"2";"1";"474462132406835_1267551214934770";"data";"data.*";"fetched (200)";"2025-11-14 08:25:44.682589";"Facebook:/<page-id>/posts";"Hoy participé en la rueda de prensa de Hecho en México, una marca que representa el talento, la pasión y el esfuerzo de emprendedores en todo el país. Desde nuestro municipio, seguimos sumando esfuerzos con programas como el Mercadito Huasteco, que hoy ya cuenta con más de 637 emprendedores registrados. ¡Muchos de ellos ya han tenido la oportunidad de llevar sus productos hasta McAllen, Texas!  Además, algunos ya forman parte de Hecho en Tamaulipas, lo que les abre la puerta a Hecho en México y a nuevos mercados que los ayudarán a despegar aún más.  Bajo el liderazgo de la Dra. Claudia Sheinbaum y el Dr. Américo Villarreal, se está dando un fuerte impulso a quienes todos los días luchan por hacer crecer su negocio.";"2025-05-21T00:32:46+0000";"";"";""
"964877296876825_1274917260864832/474462132406835_1267551214934770/474462132406835_1267551214934770";"3276";"154";"2";"474462132406835_1267551214934770";"data";"data.*";"fetched (200)";"2025-11-14 08:47:10.608948";"Facebook:/<post-id>/comments";"";"2025-05-21T01:02:15+0000";"0";"0";""
"TampicoGob/474462132406835_1267551214934770/474462132406835_1267551214934770";"3276";"154";"2";"474462132406835_1267551214934770";"data";"data.*";"fetched (200)";"2025-11-14 08:47:10.608948";"Facebook:/<post-id>/comments";"";"2025-05-21T01:02:15+0000";"0";"0";""
"964877296876825_1274917260864832/474462132406835_122156425616546197";"148";"2";"1";"474462132406835_122156425616546197";"data";"data.*";"fetched (200)";"2025-11-14 08:25:44.682589";"Facebook:/<page-id>/posts";"La Secretaría Administrativa, en coordinación con la Comisión de Derechos Humanos del Estado y el Regidor Cuitláhuac Ortega Maldonado, llevó a cabo la 2da Jornada de Talleres de Capacitación en Derechos Humanos, con el tema: ""La defensa de los derechos humanos en el servicio público municipal"".  El taller fue impartido por el Lic. José Luis Cruz Fuentes, Visitador General de la Comisión de Derechos Humanos en Tamaulipas, y contó con la participación de 262 colaboradores municipales.  Seguimos fortaleciendo una cultura de respeto, empatía y responsabilidad desde el ámbito municipal. ¡Gracias a todas y todos por sumarse!";"2025-05-22T23:42:55+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1267486004941291";"43";"1";"1";"964877296876825_1267486004941291";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"Asistí al Seminario “México: Herencia y Origen” sobre Denominaciones de Origen e Indicaciones Geográficas México-Unión Europea.  Un espacio de diálogo, aprendizaje y colaboración que impulsa el valor de lo que somos y producimos.   Dónde se compartieron experiencias, retos y estrategias para proteger nuestras tradiciones y fortalecer la competitividad de productos tamaulipecos con identidad.  ¡La cultura se preserva y se proyecta con conocimiento!";"2025-05-20T22:05:42+0000";"";"";""
"964877296876825_1274917260864832/964877296876825_1267486004941291/964877296876825_1267486004941291";"1426";"43";"2";"964877296876825_1267486004941291";"data";"data.*";"fetched (200)";"2025-11-14 08:27:20.757343";"Facebook:/<post-id>/comments";"Excelente";"2025-05-20T22:12:16+0000";"0";"0";""
"964877296876825_1274917260864832/474462132406835_122156272802546197";"151";"2";"1";"474462132406835_122156272802546197";"data";"data.*";"fetched (200)";"2025-11-14 08:25:44.682589";"Facebook:/<page-id>/posts";"A través de la Dirección de Ecología, realizamos jornadas con vacunación, desparasitación y consulta veterinaria gratuita, además de recolección de PET, pilas, electrónicos y medicinas caducas.  Todo esto con el compromiso de nuestra alcaldesa Mónica Villarreal Anaya por un Tampico más limpio, verde y responsable.  ¡Súmate! Lleva a tus mascotas y residuos reciclables.";"2025-05-21T22:30:38+0000";"";"";""
"964877296876825_1274917260864832/474462132406835_122156272802546197/474462132406835_122156272802546197";"3250";"151";"2";"474462132406835_122156272802546197";"data";"data.*";"fetched (200)";"2025-11-14 08:46:09.596431";"Facebook:/<post-id>/comments";"Por el Bienestar Animal... Que sigan este tipo de acciones...🙌";"2025-05-21T23:48:14+0000";"1";"0";""
"TampicoGob/474462132406835_122156272802546197/474462132406835_122156272802546197";"3250";"151";"2";"474462132406835_122156272802546197";"data";"data.*";"fetched (200)";"2025-11-14 08:46:09.596431";"Facebook:/<post-id>/comments";"Por el Bienestar Animal... Que sigan este tipo de acciones...🙌";"2025-05-21T23:48:14+0000";"1";"0";""
"964877296876825_1274917260864832/964877296876825_1267519821604576";"42";"1";"1";"964877296876825_1267519821604576";"data";"data.*";"fetched (200)";"2025-11-14 08:25:40.135050";"Facebook:/<page-id>/posts";"";"2025-05-20T23:21:59+0000";"";"";""
