"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"964877296876825_1298207705202454/474462132406835_122160431090546197";"8160";"7965";"1";"474462132406835_122160431090546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:21.768770";"Facebook:/<page-id>/posts";"";"2025-06-18T04:44:24+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_122160431090546197/474462132406835_122160431090546197";"14013";"8160";"2";"474462132406835_122160431090546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:28.741067";"Facebook:/<post-id>/comments";"👏🏻🤗♥️";"2025-06-18T06:21:03+0000";"0";"0";""
"TampicoGob/474462132406835_122160431090546197/474462132406835_122160431090546197";"14013";"8160";"2";"474462132406835_122160431090546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:28.741067";"Facebook:/<post-id>/comments";"👏🏻🤗♥️";"2025-06-18T06:21:03+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_1292691475754077";"8135";"7965";"1";"474462132406835_1292691475754077";"data";"data.*";"fetched (200)";"2025-11-14 09:12:20.751256";"Facebook:/<page-id>/posts";"Asisití a un evento muy importante organizado por CANACINTRA (Cámara Nacional de la Industria de Transformación), donde nos acompañó el Ing. Walter Julián Ángel Jiménez, Secretario de Desarrollo Energético de nuestro querido estado de Tamaulipas. 🙌🏼  Durante su conferencia sobre los “Proyectos Clave del Sector Energético para Tamaulipas”, donde  profundizamos sobre los retos y oportunidades que este sector tiene para nuestra región. 🔋  Esta iniciativa nos da la oportunidad de conocer y ver la manera en que cada uno de nosotros podemos participar en este gran plan energético que tiene nuestro gobernador el doctor Américo Villarreal Anaya, porque trabajar juntos es fundamental para seguir impulsando el crecimiento de Tampico y el Estado de Tamaulipas.";"2025-06-23T20:08:01+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_1292691475754077/474462132406835_1292691475754077";"13486";"8135";"2";"474462132406835_1292691475754077";"data";"data.*";"fetched (200)";"2025-11-14 09:15:14.159739";"Facebook:/<post-id>/comments";"Muy Bien Lic MÓNICA VILLARREAL ANAYA  Cumpliendo Con todos y cada uno De Los Compromisos En Favor De Las y Los Ciudadanos Tampiqueños En Hora Buena Felicidades Lic MÓNICA VILLARREAL ANAYA";"2025-06-23T19:40:55+0000";"0";"0";""
"TampicoGob/474462132406835_1292691475754077/474462132406835_1292691475754077";"13486";"8135";"2";"474462132406835_1292691475754077";"data";"data.*";"fetched (200)";"2025-11-14 09:15:14.159739";"Facebook:/<post-id>/comments";"Muy Bien Lic MÓNICA VILLARREAL ANAYA  Cumpliendo Con todos y cada uno De Los Compromisos En Favor De Las y Los Ciudadanos Tampiqueños En Hora Buena Felicidades Lic MÓNICA VILLARREAL ANAYA";"2025-06-23T19:40:55+0000";"0";"0";""
"964877296876825_1298207705202454/964877296876825_122160947192546197";"8011";"7964";"1";"964877296876825_122160947192546197";"data";"data.*";"fetched (200)";"2025-11-14 09:12:14.937858";"Facebook:/<page-id>/posts";"En coordinación con elementos del Ejército Mexicano, Guardia Nacional, protección civil Regional, como parte de la implementación del Plan DN-III-E, estrategia federal destinada a brindar auxilio a la población civil en casos de desastres. Dichas acciones se realizan por instrucción de la presidenta municipal Mónica Villarreal Anaya,   El recorrido ha sido hasta el momento en las colonias; Vicente Guerrero, sector Moscú, Morelos, Tamaulipas, y Borreguera.";"2025-06-21T20:42:21+0000";"";"";""
"964877296876825_1298207705202454/964877296876825_122160947192546197/964877296876825_122160947192546197";"9959";"8011";"2";"964877296876825_122160947192546197";"data";"data.*";"fetched (200)";"2025-11-14 09:13:36.807797";"Facebook:/<post-id>/comments";"";"2025-06-21T19:50:13+0000";"0";"0";""
"964877296876825_1298207705202454/474462132406835_1191056736369573";"8161";"7965";"1";"474462132406835_1191056736369573";"data";"data.*";"fetched (200)";"2025-11-14 09:12:21.768770";"Facebook:/<page-id>/posts";"";"2025-06-18T01:40:55+0000";"";"";""
"964877296876825_1298207705202454/474462132406835_1191056736369573/474462132406835_1191056736369573";"14022";"8161";"2";"474462132406835_1191056736369573";"data";"data.*";"fetched (200)";"2025-11-14 09:15:29.182440";"Facebook:/<post-id>/comments";"Tampico se merece espectáculos cómo este de talla internacional, excelente 👏🏻👏🏻👏🏻";"2025-06-18T02:46:42+0000";"0";"0";""
