query_index,query,status,videos_found,videos_with_comments,comments_extracted,video_errors,query_errors,duration_seconds
1,presidenta municipal de Tampico,success,4,3,363,0,0,4.068
2,Presidenta municipal de Tampico,success,4,3,363,0,0,3.785
3,Gobierno de Tampico,partial_success,31,18,2421,2,0,29.552
4,gobierno de Tampico,partial_success,31,18,2421,2,0,26.454
