query,medio,termino,mode
"""Monica Villarreal"" site:oem.com.mx",site:oem.com.mx,"""Monica Villarreal""",combinado
"""gobierno de tampico"" site:oem.com.mx",site:oem.com.mx,"""gobierno de tampico""",combinado
"""tampico"" site:oem.com.mx",site:oem.com.mx,"""tampico""",combinado
"""Monica Villarreal"" site:milenio.com",site:milenio.com,"""Monica Villarreal""",combinado
"""gobierno de tampico"" site:milenio.com",site:milenio.com,"""gobierno de tampico""",combinado
"""tampico"" site:milenio.com",site:milenio.com,"""tampico""",combinado
