source,week_name,iso_token,input_folder,output_folder,source_csv_path,generated_txt_name,generated_txt_path,text_columns_used,csv_rows_read,useful_rows,empty_rows_discarded,duplicates_removed,total_words_final,total_lines_txt,words_per_line,canonical_csv_criteria,status,warning_messages,error_message,record_types_included
facebook,2026-03-02_semana_02marzo_08marzo_26,26_10,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-02_semana_02marzo_08marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Facebook/2026-03-02_semana_02marzo_08marzo_26/facebook_institutional_raw_2026-03-02_semana_02marzo_08marzo_26.csv,26_10_facebook.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Facebook_Semana_Texto/26_10_facebook.txt,text,77,66,11,11,946,32,30,exact_weekly_canonical_filename,skip_target_exists_archive_mode,El TXT destino ya existía y output-mode=archive no permite reemplazarlo.,,comment|post_parent
twitter,2026-03-02_semana_02marzo_08marzo_26,26_10,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-02_semana_02marzo_08marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Twitter/2026-03-02_semana_02marzo_08marzo_26/twitter_data_2026-03-02_semana_02marzo_08marzo_26.csv,26_10_twitter.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Twitter_Semana_Texto/26_10_twitter.txt,tweet_text,38,36,2,10,645,22,30,exact_weekly_canonical_filename,skip_target_exists_archive_mode,El TXT destino ya existía y output-mode=archive no permite reemplazarlo.,,
youtube,2026-03-02_semana_02marzo_08marzo_26,26_10,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-02_semana_02marzo_08marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/YouTube/2026-03-02_semana_02marzo_08marzo_26/youtube_comentarios_2026-03-02_semana_02marzo_08marzo_26.csv,26_10_youtube.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Youtube_Semana_Texto/26_10_youtube.txt,comment_text,5568,5452,116,2755,62715,2091,30,exact_weekly_canonical_filename,skip_target_exists_archive_mode,El TXT destino ya existía y output-mode=archive no permite reemplazarlo.,,
medios,2026-03-02_semana_02marzo_08marzo_26,26_10,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Medios/2026-03-02_semana_02marzo_08marzo_26,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Medios_Semana_Texto,/home/emilio/Documentos/RAdAR/Datos_RAdAR/Medios/2026-03-02_semana_02marzo_08marzo_26/media_articles_2026-03-02_semana_02marzo_08marzo_26.csv,26_10_medios.txt,/home/emilio/Documentos/RAdAR/Datos_RadaR_Texto/Medios_Semana_Texto/26_10_medios.txt,article_title|article_text,200,200,0,0,69996,2334,30,exact_weekly_canonical_filename,skip_target_exists_archive_mode,El TXT destino ya existía y output-mode=archive no permite reemplazarlo.,,
