"path";"id";"parent_id";"level";"object_id";"object_type";"object_key";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message"
"964877296876825_1347192920303932/964877296876825_122171042048546197";"8649";"8628";"1";"964877296876825_122171042048546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:13.824901";"Facebook:/<page-id>/posts";"A partir del 1º de septiembre, podrás pagar tu parquímetro desde la App Kigo.  Con el programa Tu Espacio Seguro, estacionarte será más fácil y confiable:  ✅ Paga directo desde tu celular ✅ Recibe un aviso 15 minutos antes de que termine tu tiempo ✅ Tu pago incluye Seguro de Responsabilidad Civil hasta por $5,000 pesos  💵 Tarifa: $6 por hora🕐   Horarios: Lunes a viernes 8:00 a.m. – 8:00 p.m. | Sábados 9:00 a.m. – 2:00 p.m.⏱ Tolerancia: 10 minutos👉   Descarga la App aquí: https://bit.ly/44gBXEC Corre la voz y comparte este mensaje.";"2025-08-29T13:40:22+0000";"";"";""
"964877296876825_1347192920303932/964877296876825_122171042048546197/964877296876825_122171042048546197";"9400";"8649";"2";"964877296876825_122171042048546197";"data";"data.*";"fetched (200)";"2025-11-14 09:16:11.123988";"Facebook:/<post-id>/comments";"";"2025-08-29T13:58:33+0000";"1";"0";""
"monicavtampico/964877296876825_122171042048546197/964877296876825_122171042048546197";"9400";"8649";"2";"964877296876825_122171042048546197";"data";"data.*";"fetched (200)";"2025-11-14 09:16:11.123988";"Facebook:/<post-id>/comments";"";"2025-08-29T13:58:33+0000";"1";"0";""
"964877296876825_1347192920303932/474462132406835_122171042048546197";"8752";"8629";"1";"474462132406835_122171042048546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"A partir del 1º de septiembre, podrás pagar tu parquímetro desde la App Kigo.  Con el programa Tu Espacio Seguro, estacionarte será más fácil y confiable:  ✅ Paga directo desde tu celular ✅ Recibe un aviso 15 minutos antes de que termine tu tiempo ✅ Tu pago incluye Seguro de Responsabilidad Civil hasta por $5,000 pesos  💵 Tarifa: $6 por hora🕐   Horarios: Lunes a viernes 8:00 a.m. – 8:00 p.m. | Sábados 9:00 a.m. – 2:00 p.m.⏱ Tolerancia: 10 minutos👉   Descarga la App aquí: https://bit.ly/44gBXEC Corre la voz y comparte este mensaje.";"2025-08-29T13:38:45+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122171042048546197/474462132406835_122171042048546197";"12000";"8752";"2";"474462132406835_122171042048546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:06.646184";"Facebook:/<post-id>/comments";"";"2025-08-29T13:58:33+0000";"1";"0";""
"TampicoGob/474462132406835_122171042048546197/474462132406835_122171042048546197";"12000";"8752";"2";"474462132406835_122171042048546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:06.646184";"Facebook:/<post-id>/comments";"";"2025-08-29T13:58:33+0000";"1";"0";""
"964877296876825_1347192920303932/474462132406835_122178924572552563";"8754";"8629";"1";"474462132406835_122178924572552563";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"Por encomienda de nuestra alcaldesa, Lic. Mónica Villarreal Anaya, llevamos a cabo la entrega de despensas a las familias del Ejido Río Tamesí, reafirmando nuestro compromiso de apoyar a quienes más lo necesitan.  Durante esta jornada también se entregaron kits escolares, gracias a la valiosa donación de la regidora Silvia Olvera, quien nos acompañó en esta noble labor.  En la Secretaría de Bienestar Social seguimos trabajando de la mano con nuestra alcaldesa para brindar apoyo y generar bienestar en cada rincón de nuestro municipio.";"2025-08-29T04:10:57+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122178924572552563/474462132406835_122178924572552563";"12054";"8754";"2";"474462132406835_122178924572552563";"data";"data.*";"fetched (200)";"2025-11-14 09:20:07.368666";"Facebook:/<post-id>/comments";"Exelente Lic Mónica Villareal siempre apoyando a quien más lo necesita";"2025-08-29T03:17:05+0000";"0";"0";""
"TampicoGob/474462132406835_122178924572552563/474462132406835_122178924572552563";"12054";"8754";"2";"474462132406835_122178924572552563";"data";"data.*";"fetched (200)";"2025-11-14 09:20:07.368666";"Facebook:/<post-id>/comments";"Exelente Lic Mónica Villareal siempre apoyando a quien más lo necesita";"2025-08-29T03:17:05+0000";"0";"0";""
"964877296876825_1347192920303932/474462132406835_122170627850546197";"8778";"8629";"1";"474462132406835_122170627850546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:19.667392";"Facebook:/<page-id>/posts";"¡Te invitamos a vivir el arte en su máxima expresión! 🎨✨  El Gobierno Municipal de Tampico, a través del Espacio Cultural Metropolitano, te abre las puertas a un viaje visual único con la inauguración de la exposición:  WORKING PROGRESS: Vislumbres de la obra de Edmundo Font.  Una retrospectiva imperdible con más de 250 obras del reconocido artista, distribuidas en las galerías y vestíbulos del Metro.  🗓 Viernes 29 de agosto 🕖 7:00 pm 📍 Vestíbulo del Espacio Cultural Metropolitano";"2025-08-26T16:21:58+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122170627850546197/474462132406835_122170627850546197";"12249";"8778";"2";"474462132406835_122170627850546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:17.538707";"Facebook:/<post-id>/comments";"Se va a poner buenísimo, allá nos vemos!";"2025-08-27T15:40:43+0000";"1";"0";""
"TampicoGob/474462132406835_122170627850546197/474462132406835_122170627850546197";"12249";"8778";"2";"474462132406835_122170627850546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:17.538707";"Facebook:/<post-id>/comments";"Se va a poner buenísimo, allá nos vemos!";"2025-08-27T15:40:43+0000";"1";"0";""
"964877296876825_1347192920303932/474462132406835_122171065472546197";"8749";"8629";"1";"474462132406835_122171065472546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"A partir del 1º de septiembre, podrás pagar tu parquímetro desde la App Kigo.Con el programa Tu Espacio Seguro, estacionarte será más fácil y confiable:✅ Paga directo desde tu celular✅ Recibe un aviso 15 minutos antes de que termine tu tiempo✅ Tu pago incluye Seguro de Responsabilidad Civil hasta por $5,000 pesos💵 Tarifa: $6 por hora🕐 Horarios: Lunes a viernes 8:00 a.m. – 8:00 p.m. | Sábados 9:00 a.m. – 2:00 p.m.⏱ Tolerancia: 10 minutos👉 Descarga la App aquí: https://bit.ly/44gBXEC Corre la voz y comparte este mensaje.";"2025-08-29T17:41:38+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122170974260546197";"8756";"8629";"1";"474462132406835_122170974260546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"🏆 Esta tarde celebramos  y reconocimos la gloria deportiva. Hace 50 años, el equipo de béisbol  Alijadores de Tampico escribieron una página imborrable en la historia del béisbol mexicano. ⚾️  🎉 “La noche del gran triunfo, el día en que Tampico fue el rey de los deportes”Hoy rendimos homenaje a ese equipo legendario y a una ciudad que se llenó de pasión y orgullo.";"2025-08-29T02:26:49+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122170974260546197/474462132406835_122170974260546197";"12092";"8756";"2";"474462132406835_122170974260546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:08.725113";"Facebook:/<post-id>/comments";"";"2025-08-29T02:34:22+0000";"1";"0";""
"TampicoGob/474462132406835_122170974260546197/474462132406835_122170974260546197";"12092";"8756";"2";"474462132406835_122170974260546197";"data";"data.*";"fetched (200)";"2025-11-14 09:20:08.725113";"Facebook:/<post-id>/comments";"";"2025-08-29T02:34:22+0000";"1";"0";""
"964877296876825_1347192920303932/474462132406835_122171218286546197";"8738";"8629";"1";"474462132406835_122171218286546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"En atención a las indicaciones de nuestra presidenta municipal, Lic. Mónica Villarreal Anaya, estamos realizando el programa permanente de bacheo, atendiendo calles y avenidas principales.";"2025-08-30T21:19:14+0000";"";"";""
"964877296876825_1347192920303932/474462132406835_122171218286546197/474462132406835_122171218286546197";"11914";"8738";"2";"474462132406835_122171218286546197";"data";"data.*";"fetched (200)";"2025-11-14 09:19:59.577178";"Facebook:/<post-id>/comments";"";"2025-08-30T21:50:49+0000";"0";"0";""
"TampicoGob/474462132406835_122171218286546197/474462132406835_122171218286546197";"11914";"8738";"2";"474462132406835_122171218286546197";"data";"data.*";"fetched (200)";"2025-11-14 09:19:59.577178";"Facebook:/<post-id>/comments";"";"2025-08-30T21:50:49+0000";"0";"0";""
"964877296876825_1347192920303932/474462132406835_122171175356546197";"8742";"8629";"1";"474462132406835_122171175356546197";"data";"data.*";"fetched (200)";"2025-11-14 09:15:18.691635";"Facebook:/<page-id>/posts";"Mientras dormías, se llevaron a cabo trabajos de pintura de carriles de almacenamiento y circulación en la Avenida Hidalgo. 🛣️  Esto forma parte de las mejoras que seguimos haciendo para mantener nuestras calles y avenidas en óptimas condiciones.";"2025-08-30T14:05:03+0000";"";"";""
